wavelength,reflectivity
1300.0,58.635
1302.0,58.94
1304.0,59.02
1306.0,59.09
1308.0,59.26
1310.0,59.31
1312.0,59.42
1314.0,59.7
1316.0,59.855
1318.0,60.09
1320.0,60.325
1322.0,60.51
1324.0,60.61
1326.0,60.69
1328.0,60.79
1330.0,60.86
1332.0,60.99
1334.0,61.2
1336.0,61.38
1338.0,61.53
1340.0,61.67
1342.0,61.75
1344.0,61.88
1346.0,62.06
1348.0,62.24
1350.0,62.4
1352.0,62.58
1354.0,62.67
1356.0,62.81
1358.0,62.97
1360.0,63.12
1362.0,63.28
1364.0,63.42
1366.0,63.555
1368.0,63.7
1370.0,63.83
1372.0,63.93
1374.0,63.98
1376.0,64.07
1378.0,64.17
1380.0,64.3
1382.0,64.42
1384.0,64.52
1386.0,64.59
1388.0,64.65
1390.0,64.67
1392.0,64.7
1394.0,64.72
1396.0,64.75
1398.0,64.75
1400.0,64.72
1402.0,64.705
1404.0,64.705
1406.0,64.72
1408.0,64.76
1410.0,64.79
1412.0,64.83
1414.0,64.86
1416.0,64.885
1418.0,64.92
1420.0,64.93
1422.0,64.95
1424.0,65.0
1426.0,65.08
1428.0,65.13
1430.0,65.14
1432.0,65.15
1434.0,65.15
1436.0,65.14
1438.0,65.18
1440.0,65.18
1442.0,65.19
1444.0,65.2
1446.0,65.18
1448.0,65.16
1450.0,65.14
1452.0,65.06
1454.0,64.97
1456.0,64.9
1458.0,64.815
1460.0,64.74
1462.0,64.6
1464.0,64.43
1466.0,64.26
1468.0,64.06
1470.0,63.9
1472.0,63.73
1474.0,63.57
1476.0,63.42
1478.0,63.26
1480.0,63.125
1482.0,63.04
1484.0,63.01
1486.0,63.01
1488.0,63.07
1490.0,63.15
1492.0,63.305
1494.0,63.48
1496.0,63.7
1498.0,63.915
1500.0,64.11
1502.0,64.29
1504.0,64.44
1506.0,64.61
1508.0,64.79
1510.0,64.93
1512.0,65.04
1514.0,65.12
1516.0,65.18
1518.0,65.21
1520.0,65.21
1522.0,65.21
1524.0,65.22
1526.0,65.24
1528.0,65.28
1530.0,65.315
1532.0,65.38
1534.0,65.41
1536.0,65.42
1538.0,65.425
1540.0,65.46
1542.0,65.52
1544.0,65.62
1546.0,65.675
1548.0,65.74
1550.0,65.78
1552.0,65.84
1554.0,65.9
1556.0,65.96
1558.0,66.01
1560.0,66.06
1562.0,66.13
1564.0,66.17
1566.0,66.17
1568.0,66.17
1570.0,66.2
1572.0,66.28
1574.0,66.33
1576.0,66.37
1578.0,66.42
1580.0,66.46
1582.0,66.49
1584.0,66.465
1586.0,66.43
1588.0,66.44
1590.0,66.5
1592.0,66.575
1594.0,66.61
1596.0,66.62
1598.0,66.59
1600.0,66.56
1602.0,66.53
1604.0,66.51
1606.0,66.49
1608.0,66.48
1610.0,66.465
1612.0,66.45
1614.0,66.41
1616.0,66.38
1618.0,66.34
1620.0,66.33
1622.0,66.31
1624.0,66.28
1626.0,66.25
1628.0,66.215
1630.0,66.17
1632.0,66.15
1634.0,66.105
1636.0,66.08
1638.0,66.035
1640.0,65.98
1642.0,65.93
1644.0,65.9
1646.0,65.855
1648.0,65.83
1650.0,65.78
1652.0,65.78
1654.0,65.77
1656.0,65.73
1658.0,65.7
1660.0,65.64
1662.0,65.6
1664.0,65.58
1666.0,65.56
1668.0,65.51
1670.0,65.41
1672.0,65.33
1674.0,65.28
1676.0,65.29
1678.0,65.3
1680.0,65.27
1682.0,65.24
1684.0,65.2
1686.0,65.18
1688.0,65.17
1690.0,65.15
1692.0,65.15
1694.0,65.14
1696.0,65.08
1698.0,65.06
1700.0,65.04
1702.0,65.01
1704.0,64.97
1706.0,64.91
1708.0,64.87
1710.0,64.83
1712.0,64.77
1714.0,64.72
1716.0,64.63
1718.0,64.57
1720.0,64.49
1722.0,64.39
1724.0,64.33
1726.0,64.26
1728.0,64.2
1730.0,64.17
1732.0,64.13
1734.0,64.07
1736.0,63.99
1738.0,63.89
1740.0,63.8
1742.0,63.75
1744.0,63.66
1746.0,63.58
1748.0,63.52
1750.0,63.46
1752.0,63.4
1754.0,63.3
1756.0,63.16
1758.0,63.08
1760.0,63.01
1762.0,62.92
1764.0,62.79
1766.0,62.66
1768.0,62.56
1770.0,62.46
1772.0,62.37
1774.0,62.27
1776.0,62.17
1778.0,62.05
1780.0,61.94
1782.0,61.86
1784.0,61.795
1786.0,61.71
1788.0,61.58
1790.0,61.47
1792.0,61.36
1794.0,61.26
1796.0,61.16
1798.0,61.04
1800.0,60.935
1802.0,60.86
1804.0,60.8
1806.0,60.72
1808.0,60.62
1810.0,60.5
1812.0,60.36
1814.0,60.28
1816.0,60.2
1818.0,60.1
1820.0,59.99
1822.0,59.82
1824.0,59.605
1826.0,59.39
1828.0,59.19
1830.0,59.02
1832.0,58.86
1834.0,58.69
1836.0,58.51
1838.0,58.32
1840.0,58.12
1842.0,57.91
1844.0,57.71
1846.0,57.485
1848.0,57.32
1850.0,57.19
1852.0,57.08
1854.0,56.97
1856.0,56.86
1858.0,56.79
1860.0,56.74
1862.0,56.72
1864.0,56.695
1866.0,56.695
1868.0,56.73
1870.0,56.8
1872.0,56.83
1874.0,56.87
1876.0,56.91
1878.0,56.99
1880.0,57.07
1882.0,57.16
1884.0,57.235
1886.0,57.32
1888.0,57.37
1890.0,57.37
1892.0,57.305
1894.0,57.23
1896.0,57.18
1898.0,57.11
1900.0,57.03
1902.0,56.91
1904.0,56.77
1906.0,56.695
1908.0,56.625
1910.0,56.56
1912.0,56.46
1914.0,56.37
1916.0,56.26
1918.0,56.24
1920.0,56.21
1922.0,56.2
1924.0,56.15
1926.0,56.05
1928.0,56.02
1930.0,55.96
1932.0,55.94
1934.0,55.9
1936.0,55.87
1938.0,55.85
1940.0,55.83
1942.0,55.86
1944.0,55.85
1946.0,55.9
1948.0,55.93
1950.0,55.94
1952.0,55.95
1954.0,55.93
1956.0,55.95
1958.0,55.97
1960.0,55.99
1962.0,56.01
1964.0,56.05
1966.0,56.07
1968.0,56.07
1970.0,56.06
1972.0,56.11
1974.0,56.17
1976.0,56.25
1978.0,56.29
1980.0,56.33
1982.0,56.36
1984.0,56.37
1986.0,56.41
1988.0,56.445
1990.0,56.5
1992.0,56.54
1994.0,56.55
1996.0,56.55
1998.0,56.54
2000.0,56.55
2002.0,56.58
2004.0,56.625
2006.0,56.65
2008.0,56.67
2010.0,56.68
2012.0,56.67
2014.0,56.67
2016.0,56.66
2018.0,56.65
2020.0,56.66
2022.0,56.65
2024.0,56.65
2026.0,56.64
2028.0,56.625
2030.0,56.66
2032.0,56.62
2034.0,56.57
2036.0,56.54
2038.0,56.54
2040.0,56.54
2042.0,56.58
2044.0,56.58
2046.0,56.57
2048.0,56.515
2050.0,56.47
2052.0,56.49
2054.0,56.47
2056.0,56.44
2058.0,56.38
2060.0,56.35
2062.0,56.3
2064.0,56.25
2066.0,56.23
2068.0,56.21
2070.0,56.2
2072.0,56.23
2074.0,56.24
2076.0,56.21
2078.0,56.15
2080.0,56.1
2082.0,56.06
2084.0,55.98
2086.0,55.89
2088.0,55.83
2090.0,55.76
2092.0,55.69
2094.0,55.69
2096.0,55.71
2098.0,55.655
2100.0,55.545
2102.0,55.41
2104.0,55.365
2106.0,55.31
2108.0,55.26
2110.0,55.21
2112.0,55.17
2114.0,55.14
2116.0,55.05
2118.0,55.02
2120.0,54.96
2122.0,54.935
2124.0,54.9
2126.0,54.81
2128.0,54.72
2130.0,54.6
2132.0,54.53
2134.0,54.49
2136.0,54.44
2138.0,54.36
2140.0,54.23
2142.0,54.12
2144.0,54.075
2146.0,54.02
2148.0,53.95
2150.0,53.85
2152.0,53.77
2154.0,53.74
2156.0,53.69
2158.0,53.605
2160.0,53.5
2162.0,53.355
2164.0,53.28
2166.0,53.2
2168.0,53.13
2170.0,53.08
2172.0,52.98
2174.0,52.88
2176.0,52.73
2178.0,52.6
2180.0,52.43
2182.0,52.29
2184.0,52.13
2186.0,51.955
2188.0,51.8
2190.0,51.63
2192.0,51.51
2194.0,51.3
2196.0,51.14
2198.0,51.0
2200.0,50.86
2202.0,50.67
2204.0,50.41
2206.0,50.24
2208.0,50.11
2210.0,49.98
2212.0,49.84
2214.0,49.68
2216.0,49.59
2218.0,49.42
2220.0,49.26
2222.0,49.11
2224.0,48.96
2226.0,48.76
2228.0,48.57
2230.0,48.42
2232.0,48.28
2234.0,48.05
2236.0,47.73
2238.0,47.5
2240.0,47.31
2242.0,47.14
2244.0,46.88
2246.0,46.63
2248.0,46.36
2250.0,46.12
2252.0,45.87
2254.0,45.64
2256.0,45.42
2258.0,45.19
2260.0,44.89
2262.0,44.54
2264.0,44.26
2266.0,43.96
2268.0,43.73
2270.0,43.51
2272.0,43.31
2274.0,43.15
2276.0,43.06
2278.0,43.05
2280.0,43.01
2282.0,42.98
2284.0,42.99
2286.0,43.04
2288.0,43.16
2290.0,43.22
2292.0,43.33
2294.0,43.43
2296.0,43.57
2298.0,43.74
2300.0,43.87
2302.0,44.0
2304.0,44.19
2306.0,44.37
2308.0,44.56
2310.0,44.74
2312.0,44.95
2314.0,45.08
2316.0,45.24
