wavelength,reflectivity
1300.0,69.21
1302.0,69.36
1304.0,69.71
1306.0,69.72
1308.0,69.64
1310.0,69.51
1312.0,69.53
1314.0,69.3
1316.0,69.43
1318.0,69.26
1320.0,68.99
1322.0,68.835
1324.0,68.83
1326.0,68.76
1328.0,68.81
1330.0,68.76
1332.0,68.72
1334.0,68.64
1336.0,68.55
1338.0,68.405
1340.0,68.29
1342.0,68.17
1344.0,68.045
1346.0,67.94
1348.0,67.85
1350.0,67.76
1352.0,67.66
1354.0,67.55
1356.0,67.435
1358.0,67.32
1360.0,67.21
1362.0,67.09
1364.0,66.93
1366.0,66.72
1368.0,66.48
1370.0,66.16
1372.0,65.77
1374.0,65.31
1376.0,64.78
1378.0,64.19
1380.0,63.62
1382.0,63.07
1384.0,62.53
1386.0,62.03
1388.0,61.48
1390.0,60.92
1392.0,60.325
1394.0,59.71
1396.0,59.05
1398.0,58.385
1400.0,57.72
1402.0,57.05
1404.0,56.4
1406.0,55.76
1408.0,55.15
1410.0,54.65
1412.0,54.32
1414.0,54.17
1416.0,54.145
1418.0,54.17
1420.0,54.19
1422.0,54.16
1424.0,54.06
1426.0,53.85
1428.0,53.53
1430.0,53.12
1432.0,52.7
1434.0,52.37
1436.0,52.15
1438.0,52.09
1440.0,52.3
1442.0,52.77
1444.0,53.47
1446.0,54.36
1448.0,55.295
1450.0,56.17
1452.0,56.89
1454.0,57.43
1456.0,57.79
1458.0,58.04
1460.0,58.2
1462.0,58.275
1464.0,58.35
1466.0,58.385
1468.0,58.43
1470.0,58.48
1472.0,58.6
1474.0,58.72
1476.0,58.9
1478.0,59.1
1480.0,59.3
1482.0,59.48
1484.0,59.67
1486.0,59.87
1488.0,60.07
1490.0,60.27
1492.0,60.44
1494.0,60.63
1496.0,60.85
1498.0,61.05
1500.0,61.185
1502.0,61.35
1504.0,61.46
1506.0,61.63
1508.0,61.79
1510.0,61.97
1512.0,62.17
1514.0,62.37
1516.0,62.53
1518.0,62.66
1520.0,62.765
1522.0,62.89
1524.0,63.02
1526.0,63.14
1528.0,63.26
1530.0,63.38
1532.0,63.48
1534.0,63.62
1536.0,63.75
1538.0,63.87
1540.0,63.97
1542.0,64.06
1544.0,64.16
1546.0,64.25
1548.0,64.34
1550.0,64.44
1552.0,64.525
1554.0,64.61
1556.0,64.65
1558.0,64.72
1560.0,64.79
1562.0,64.88
1564.0,64.99
1566.0,65.06
1568.0,65.12
1570.0,65.21
1572.0,65.29
1574.0,65.37
1576.0,65.46
1578.0,65.51
1580.0,65.54
1582.0,65.57
1584.0,65.59
1586.0,65.65
1588.0,65.7
1590.0,65.74
1592.0,65.78
1594.0,65.81
1596.0,65.83
1598.0,65.85
1600.0,65.87
1602.0,65.91
1604.0,65.97
1606.0,66.02
1608.0,66.07
1610.0,66.09
1612.0,66.1
1614.0,66.12
1616.0,66.13
1618.0,66.16
1620.0,66.16
1622.0,66.15
1624.0,66.15
1626.0,66.14
1628.0,66.17
1630.0,66.19
1632.0,66.2
1634.0,66.2
1636.0,66.2
1638.0,66.17
1640.0,66.18
1642.0,66.19
1644.0,66.215
1646.0,66.25
1648.0,66.26
1650.0,66.25
1652.0,66.21
1654.0,66.17
1656.0,66.17
1658.0,66.15
1660.0,66.15
1662.0,66.17
1664.0,66.14
1666.0,66.16
1668.0,66.1
1670.0,66.03
1672.0,66.035
1674.0,66.02
1676.0,65.98
1678.0,65.94
1680.0,65.89
1682.0,65.91
1684.0,65.95
1686.0,65.94
1688.0,65.93
1690.0,65.91
1692.0,65.855
1694.0,65.83
1696.0,65.83
1698.0,65.84
1700.0,65.83
1702.0,65.81
1704.0,65.79
1706.0,65.78
1708.0,65.75
1710.0,65.75
1712.0,65.72
1714.0,65.69
1716.0,65.66
1718.0,65.605
1720.0,65.55
1722.0,65.51
1724.0,65.495
1726.0,65.48
1728.0,65.49
1730.0,65.44
1732.0,65.41
1734.0,65.37
1736.0,65.33
1738.0,65.29
1740.0,65.23
1742.0,65.19
1744.0,65.16
1746.0,65.08
1748.0,65.02
1750.0,64.96
1752.0,64.92
1754.0,64.88
1756.0,64.81
1758.0,64.73
1760.0,64.67
1762.0,64.63
1764.0,64.55
1766.0,64.49
1768.0,64.42
1770.0,64.37
1772.0,64.3
1774.0,64.22
1776.0,64.15
1778.0,64.11
1780.0,64.06
1782.0,64.01
1784.0,63.97
1786.0,63.915
1788.0,63.88
1790.0,63.8
1792.0,63.72
1794.0,63.69
1796.0,63.66
1798.0,63.69
1800.0,63.66
1802.0,63.64
1804.0,63.61
1806.0,63.58
1808.0,63.55
1810.0,63.54
1812.0,63.53
1814.0,63.51
1816.0,63.51
1818.0,63.485
1820.0,63.48
1822.0,63.44
1824.0,63.39
1826.0,63.37
1828.0,63.34
1830.0,63.32
1832.0,63.28
1834.0,63.21
1836.0,63.125
1838.0,63.02
1840.0,62.91
1842.0,62.81
1844.0,62.71
1846.0,62.6
1848.0,62.44
1850.0,62.28
1852.0,62.085
1854.0,61.84
1856.0,61.545
1858.0,61.24
1860.0,60.95
1862.0,60.65
1864.0,60.26
1866.0,59.75
1868.0,59.15
1870.0,58.47
1872.0,57.73
